,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.5,0.0,0.0,0.2342857142857143,0.26571428571428574,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.1103448275862069,0.0,0.0,0.4827586206896552,0.2537931034482759,0.15310344827586206,0.0,0.0
parahippocampal-lh,0.15964912280701754,0.0,0.0,0.3263157894736842,0.34210526315789475,0.17192982456140352,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3501577287066246,0.3028391167192429,0.3470031545741325,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
