,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23728813559322035,0.2542372881355932,0.0,0.0,0.0,0.0,0.2542372881355932,0.2542372881355932
frontalpole-rh,0.02021563342318059,0.46226415094339623,0.0,0.0,0.04043126684636118,0.0,0.2358490566037736,0.24123989218328842
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.26126126126126126,0.0,0.0,0.7387387387387387,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.02819548872180451,0.325187969924812,0.0,0.0,0.0,0.0,0.36654135338345867,0.2800751879699248
rostralanteriorcingulate-rh,0.028680688336520075,0.3422562141491396,0.0,0.0,0.0,0.0,0.2887189292543021,0.3403441682600382
