,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2246987951807229,0.0789156626506024,0.1608433734939759,0.22650602409638554,0.09036144578313253,0.14578313253012049,0.07289156626506024,0.0
frontalpole-rh,0.1677336747759283,0.16517285531370038,0.1677336747759283,0.1677336747759283,0.06914212548015365,0.11395646606914213,0.14852752880921896,0.0
fusiform-lh,0.12552496500233318,0.06112925804946337,0.2491833877741484,0.2501166588894074,0.14419038730751282,0.11339244050396641,0.05646290247316846,0.0
insula-lh,0.14478764478764478,0.05057915057915058,0.20694980694980694,0.3277992277992278,0.1193050193050193,0.10386100386100386,0.04671814671814672,0.0
isthmuscingulate-rh,0.12021857923497267,0.04371584699453552,0.24121779859484777,0.24121779859484777,0.23965651834504292,0.08274785323965651,0.0312256049960968,0.0
medialorbitofrontal-rh,0.18701700154559506,0.06723338485316847,0.1846986089644513,0.2071097372488408,0.07882534775888717,0.2063369397217929,0.0687789799072643,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.15702479338842976,0.16666666666666666,0.16666666666666666,0.05234159779614325,0.12534435261707988,0.1652892561983471,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
