,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.7388781431334622,0.0,0.0,0.12572533849129594,0.027079303675048357,0.10831721470019343,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.12209302325581395,0.0,0.0,0.3643410852713178,0.16279069767441862,0.3507751937984496,0.0,0.0
parahippocampal-lh,0.031007751937984496,0.0,0.0,0.21705426356589147,0.4005167958656331,0.35142118863049093,0.0,0.0
parahippocampal-rh,0.07479224376731301,0.0,0.0,0.2451523545706371,0.18559556786703602,0.49445983379501385,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
