,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23696682464454977,0.24170616113744076,0.24170616113744076,0.037914691943127965,0.0,0.24170616113744076,0.0,0.0
frontalpole-rh,0.05815279361459521,0.322690992018244,0.3090079817559863,0.039908779931584946,0.11630558722919042,0.15393386545039908,0.0,0.0
fusiform-lh,0.05146316851664985,0.27749747729566093,0.39354187689202824,0.04944500504540868,0.10090817356205853,0.12714429868819374,0.0,0.0
insula-lh,0.014319809069212411,0.07875894988066826,0.11694510739856802,0.6133651551312649,0.0,0.1766109785202864,0.0,0.0
isthmuscingulate-rh,0.0,0.3098159509202454,0.3006134969325153,0.0,0.3067484662576687,0.08282208588957055,0.0,0.0
medialorbitofrontal-rh,0.08732876712328767,0.22773972602739725,0.21232876712328766,0.13184931506849315,0.04280821917808219,0.2979452054794521,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
