,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.30278884462151395,0.20916334661354583,0.250996015936255,0.1752988047808765,0.0,0.0,0.0,0.061752988047808766
caudalanteriorcingulate-rh,0.2786458333333333,0.4088541666666667,0.20572916666666666,0.10677083333333333,0.0,0.0,0.0,0.0
frontalpole-lh,0.2108843537414966,0.13095238095238096,0.2925170068027211,0.23129251700680273,0.0,0.0,0.0,0.13435374149659865
frontalpole-rh,0.15722120658135283,0.0712979890310786,0.2449725776965265,0.34552102376599636,0.0,0.0,0.0,0.1809872029250457
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.09570957095709572,0.0,0.25412541254125415,0.32673267326732675,0.0,0.0,0.0,0.3234323432343234
