,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.3283582089552239,0.3283582089552239,0.029850746268656716,0.0,0.0,0.014925373134328358,0.1044776119402985,0.0,0.19402985074626866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.16666666666666666,0.23809523809523808,0.047619047619047616,0.0,0.0,0.05555555555555555,0.10317460317460317,0.047619047619047616,0.18253968253968253,0.0,0.0,0.0,0.0,0.03968253968253968,0.047619047619047616,0.0,0.0,0.023809523809523808,0.047619047619047616
inferiorparietal-rh,0.005780346820809248,0.03468208092485549,0.2832369942196532,0.0,0.0,0.08670520231213873,0.08092485549132948,0.07514450867052024,0.1676300578034682,0.0,0.0,0.0,0.0,0.046242774566473986,0.09826589595375723,0.0,0.0,0.03468208092485549,0.08670520231213873
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.006578947368421052,0.046052631578947366,0.1118421052631579,0.0,0.0,0.125,0.11842105263157894,0.10526315789473684,0.08552631578947369,0.0,0.0,0.0,0.0,0.07894736842105263,0.13157894736842105,0.0,0.0,0.06578947368421052,0.125
postcentral-rh,0.029166666666666667,0.05416666666666667,0.06666666666666667,0.0,0.0,0.0875,0.19166666666666668,0.09583333333333334,0.09583333333333334,0.0,0.0,0.0,0.0,0.07916666666666666,0.08333333333333333,0.016666666666666666,0.0,0.041666666666666664,0.15833333333333333
precentral-lh,0.0,0.038461538461538464,0.09615384615384616,0.0,0.0,0.10256410256410256,0.14102564102564102,0.1346153846153846,0.12179487179487179,0.0,0.0,0.0,0.0,0.0641025641025641,0.10256410256410256,0.0,0.0,0.05128205128205128,0.14743589743589744
precentral-rh,0.05116279069767442,0.09767441860465116,0.13023255813953488,0.0,0.0,0.06046511627906977,0.08837209302325581,0.08372093023255814,0.2651162790697674,0.0,0.0,0.0,0.0,0.037209302325581395,0.05581395348837209,0.0,0.0,0.027906976744186046,0.10232558139534884
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.038461538461538464,0.0,0.0,0.19230769230769232,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021551724137931036,0.21551724137931033,0.2025862068965517,0.21551724137931033,0.0,0.0,0.06896551724137931,0.22413793103448276,0.05172413793103448,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.20434782608695654,0.21304347826086956,0.2217391304347826,0.0,0.0,0.06956521739130435,0.21739130434782608,0.05217391304347826,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074688796680498,0.21161825726141079,0.2074688796680498,0.22406639004149378,0.0,0.0,0.06639004149377593,0.21991701244813278,0.04979253112033195,0.0
superiorparietal-lh,0.0,0.04054054054054054,0.06756756756756757,0.0,0.0,0.0945945945945946,0.14189189189189189,0.08108108108108109,0.06756756756756757,0.006756756756756757,0.0,0.0,0.0,0.1554054054054054,0.0945945945945946,0.02702702702702703,0.0,0.06756756756756757,0.1554054054054054
superiorparietal-rh,0.0,0.0392156862745098,0.11764705882352941,0.0,0.0,0.12418300653594772,0.11764705882352941,0.10457516339869281,0.0784313725490196,0.006535947712418301,0.0,0.0,0.0,0.08496732026143791,0.13725490196078433,0.0,0.0,0.06535947712418301,0.12418300653594772
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.0,0.0,0.0,0.13385826771653545,0.13385826771653545,0.13385826771653545,0.03937007874015748,0.0,0.25196850393700787,0.13385826771653545,0.09448818897637795,0.03937007874015748
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.20851063829787234,0.20425531914893616,0.22127659574468084,0.0,0.0,0.06808510638297872,0.225531914893617,0.05106382978723404,0.0
supramarginal-lh,0.0,0.030303030303030304,0.048484848484848485,0.0,0.0,0.06060606060606061,0.06666666666666667,0.06060606060606061,0.048484848484848485,0.006060606060606061,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.06060606060606061,0.06666666666666667,0.07272727272727272,0.12121212121212122,0.06666666666666667
supramarginal-rh,0.0,0.027149321266968326,0.07692307692307693,0.0,0.0,0.09049773755656108,0.1583710407239819,0.10407239819004525,0.09954751131221719,0.0,0.0,0.0,0.0,0.09049773755656108,0.09502262443438914,0.01809954751131222,0.0,0.04524886877828054,0.19457013574660634
