,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.16853932584269662,0.1348314606741573,0.10112359550561797,0.14606741573033707,0.15730337078651685,0.0,0.12359550561797752,0.16853932584269662
postcentral-lh,0.171875,0.171875,0.078125,0.140625,0.15625,0.0,0.109375,0.171875
postcentral-rh,0.15,0.11666666666666667,0.13333333333333333,0.15,0.15,0.0,0.15,0.15
superiorparietal-lh,0.15625,0.11458333333333333,0.09375,0.16666666666666666,0.17708333333333334,0.0,0.11458333333333333,0.17708333333333334
superiorparietal-rh,0.16161616161616163,0.12121212121212122,0.09090909090909091,0.16161616161616163,0.1717171717171717,0.0,0.1111111111111111,0.18181818181818182
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15492957746478872,0.1267605633802817,0.11267605633802817,0.15492957746478872,0.15492957746478872,0.0,0.14084507042253522,0.15492957746478872
supramarginal-lh,0.16666666666666666,0.125,0.09375,0.15625,0.16666666666666666,0.0,0.11458333333333333,0.17708333333333334
