,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.2,0.0,0.21666666666666667,0.0,0.05,0.21666666666666667,0.2,0.11666666666666667
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.203125,0.0,0.21875,0.0,0.046875,0.234375,0.1875,0.109375
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.17647058823529413,0.0,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiortemporal-lh,0.19402985074626866,0.0,0.22388059701492538,0.0,0.04477611940298507,0.2537313432835821,0.1791044776119403,0.1044776119402985
superiortemporal-rh,0.19642857142857142,0.0,0.21428571428571427,0.0,0.05357142857142857,0.21428571428571427,0.19642857142857142,0.125
supramarginal-lh,0.1891891891891892,0.0,0.1891891891891892,0.0,0.08108108108108109,0.1891891891891892,0.1891891891891892,0.16216216216216217
