,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.6753246753246753,0.16883116883116883,0.0,0.1038961038961039,0.0,0.0,0.05194805194805195,0.0
entorhinal-rh,0.34615384615384615,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.4666666666666667,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.8796296296296297,0.046296296296296294
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,0.8909090909090909
