,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.4785714285714286,0.05714285714285714,0.0,0.29285714285714287,0.0,0.15,0.02142857142857143,0.0
entorhinal-rh,0.18518518518518517,0.5185185185185185,0.0,0.0,0.14814814814814814,0.0,0.0,0.14814814814814814
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08849557522123894,0.0,0.0,0.44837758112094395,0.15634218289085547,0.2359882005899705,0.032448377581120944,0.038348082595870206
lingual-lh,0.0,0.030120481927710843,0.0,0.1746987951807229,0.3825301204819277,0.19578313253012047,0.03614457831325301,0.18072289156626506
parahippocampal-lh,0.035830618892508145,0.009771986970684038,0.0,0.23127035830618892,0.23452768729641693,0.31596091205211724,0.05863192182410423,0.11400651465798045
temporalpole-lh,0.0,0.028169014084507043,0.0,0.09859154929577464,0.22535211267605634,0.23943661971830985,0.22535211267605634,0.18309859154929578
transversetemporal-lh,0.010752688172043012,0.053763440860215055,0.0,0.05913978494623656,0.3387096774193548,0.13978494623655913,0.04838709677419355,0.34946236559139787
