,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
entorhinal-rh,0.0,0.7795275590551181,0.18110236220472442,0.0,0.0,0.0,0.0,0.03937007874015748
frontalpole-lh,0.0,0.1834319526627219,0.7218934911242604,0.0,0.0,0.0,0.09467455621301775,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
parahippocampal-lh,0.0,0.029411764705882353,0.0,0.0,0.14705882352941177,0.8235294117647058,0.0,0.0
temporalpole-lh,0.1,0.0,0.375,0.0,0.0,0.0,0.525,0.0
transversetemporal-lh,0.0,0.08333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.8055555555555556
