,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,transversetemporal-lh,transversetemporal-rh
caudalanteriorcingulate-rh,0.3333333333333333,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
frontalpole-rh,0.03508771929824561,0.0,0.7368421052631579,0.22807017543859648,0.0,0.0,0.0,0.0
parahippocampal-lh,0.047058823529411764,0.03529411764705882,0.15294117647058825,0.7647058823529411,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
