,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralmiddlefrontal-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.41624365482233505,0.08629441624365482,0.19289340101522842,0.12690355329949238,0.005076142131979695,0.17258883248730963,0.0
frontalpole-rh,0.0,0.11702127659574468,0.3617021276595745,0.30851063829787234,0.14893617021276595,0.06382978723404255,0.0,0.0
medialorbitofrontal-lh,0.0,0.10837438423645321,0.15270935960591134,0.46798029556650245,0.12807881773399016,0.10344827586206896,0.03940886699507389,0.0
parsorbitalis-lh,0.0,0.11555555555555555,0.02666666666666667,0.09777777777777778,0.5111111111111111,0.03111111111111111,0.21777777777777776,0.0
parsorbitalis-rh,0.0,0.0,0.04395604395604396,0.1978021978021978,0.10989010989010989,0.6483516483516484,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.23529411764705882,0.00980392156862745,0.05392156862745098,0.2107843137254902,0.0,0.49019607843137253,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
