,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralmiddlefrontal-lh
frontalpole-lh,0.6438356164383562,0.3150684931506849,0.0,0.0,0.0410958904109589,0.0,0.0,0.0
frontalpole-rh,0.2222222222222222,0.5726495726495726,0.0,0.0,0.1452991452991453,0.0,0.05982905982905983,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0
medialorbitofrontal-lh,0.0,0.2987012987012987,0.0,0.05194805194805195,0.4935064935064935,0.0,0.15584415584415584,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.08928571428571429,0.0,0.05357142857142857,0.23214285714285715,0.0,0.625,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
