,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,transversetemporal-lh,transversetemporal-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.36,0.04,0.0,0.013333333333333334,0.21333333333333335,0.14666666666666667,0.22666666666666666
frontalpole-rh,0.0,0.08064516129032258,0.5483870967741935,0.0,0.16129032258064516,0.11290322580645161,0.0967741935483871,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.04065040650406504,0.11382113821138211,0.0,0.3983739837398374,0.11382113821138211,0.17886178861788618,0.15447154471544716
parstriangularis-lh,0.0,0.12295081967213115,0.040983606557377046,0.0,0.13114754098360656,0.639344262295082,0.0,0.06557377049180328
transversetemporal-lh,0.0,0.05027932960893855,0.055865921787709494,0.0,0.1452513966480447,0.01675977653631285,0.48044692737430167,0.25139664804469275
transversetemporal-rh,0.0,0.07386363636363637,0.0,0.0,0.10795454545454546,0.011363636363636364,0.3352272727272727,0.4715909090909091
