,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.4077669902912621,0.0,0.0,0.10679611650485436,0.1650485436893204,0.2524271844660194,0.0,0.06796116504854369
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.04477611940298507,0.0,0.0,0.34328358208955223,0.19402985074626866,0.08208955223880597,0.0,0.3358208955223881
lingual-lh,0.06875,0.0,0.0,0.19375,0.36875,0.10625,0.0,0.2625
parahippocampal-lh,0.20202020202020202,0.0,0.0,0.1717171717171717,0.23232323232323232,0.26262626262626265,0.0,0.13131313131313133
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.011428571428571429,0.0,0.0,0.24571428571428572,0.18285714285714286,0.04,0.0,0.52
