,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralmiddlefrontal-lh
frontalpole-lh,0.7636363636363637,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.35294117647058826,0.5294117647058824,0.0,0.0,0.0784313725490196,0.0,0.0392156862745098,0.0
isthmuscingulate-rh,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.17391304347826086,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.06741573033707865,0.0,0.0,0.7415730337078652,0.0,0.19101123595505617,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.09090909090909091,0.0,0.3409090909090909,0.0,0.5681818181818182,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
