,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,transversetemporal-lh,transversetemporal-rh
caudalanteriorcingulate-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6666666666666666,0.2777777777777778,0.0,0.0,0.05555555555555555,0.0,0.0
frontalpole-rh,0.00909090909090909,0.17272727272727273,0.7363636363636363,0.05454545454545454,0.00909090909090909,0.0,0.0,0.01818181818181818
parahippocampal-lh,0.0,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
