,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralmiddlefrontal-lh,temporalpole-lh
entorhinal-lh,0.8214285714285714,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.78125,0.0,0.0,0.0,0.0,0.21875
medialorbitofrontal-lh,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.16129032258064516
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.275,0.0,0.0,0.075,0.0,0.65
