,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralmiddlefrontal-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.48872180451127817,0.05263157894736842,0.03007518796992481,0.12030075187969924,0.0,0.3082706766917293,0.0
frontalpole-rh,0.0,0.05063291139240506,0.620253164556962,0.11392405063291139,0.16455696202531644,0.0,0.05063291139240506,0.0
medialorbitofrontal-lh,0.0,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.10344827586206896,0.0,0.1724137931034483,0.0
parsorbitalis-lh,0.0,0.16666666666666666,0.25757575757575757,0.09090909090909091,0.42424242424242425,0.0,0.06060606060606061,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.41228070175438597,0.02631578947368421,0.03508771929824561,0.043859649122807015,0.0,0.4824561403508772,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
