,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.16006467259498788,0.15319320937752628,0.14995957962813258,0.15844785772029102,0.0,0.10064672594987874,0.15804365400161682,0.1196443007275667
frontalpole-rh,0.15406275140788414,0.15647626709573612,0.1516492357200322,0.1572807723250201,0.0,0.1001609010458568,0.1572807723250201,0.12308930008045052
insula-lh,0.14637002341920374,0.14754098360655737,0.16510538641686182,0.15534738485558158,0.0,0.0975800156128025,0.1522248243559719,0.1358313817330211
lateralorbitofrontal-lh,0.15159676798768756,0.15005771450557906,0.1519815313582147,0.16775682954982685,0.0,0.09580607926125433,0.1596767987687572,0.12312427856868026
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14733727810650887,0.14733727810650887,0.14733727810650887,0.14733727810650887,0.0,0.14615384615384616,0.14733727810650887,0.11715976331360947
rostralanteriorcingulate-rh,0.1534556813744631,0.15228426395939088,0.1511128465443186,0.16243654822335024,0.0,0.0972276454509957,0.16165560327996875,0.1218274111675127
temporalpole-rh,0.1372369624885636,0.1413540713632205,0.16102470265324795,0.14775846294602013,0.0,0.09286367795059469,0.14409881061299176,0.1756633119853614
