,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0,0.07692307692307693,0.23076923076923078
insula-lh,0.0,0.022598870056497175,0.4406779661016949,0.0903954802259887,0.0,0.0,0.005649717514124294,0.4406779661016949
lateralorbitofrontal-lh,0.0,0.028985507246376812,0.10869565217391304,0.7463768115942029,0.0,0.0,0.007246376811594203,0.10869565217391304
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.019801980198019802,0.3910891089108911,0.07920792079207921,0.0,0.0,0.0049504950495049506,0.504950495049505
