,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2187039764359352,0.035346097201767304,0.19145802650957292,0.0,0.009572901325478646,0.15832106038291605,0.20397643593519882,0.18262150220913106
insula-rh,0.12048192771084337,0.3710843373493976,0.033734939759036145,0.0,0.28674698795180725,0.06987951807228916,0.06506024096385542,0.05301204819277108
isthmuscingulate-rh,0.2060461416070008,0.00954653937947494,0.2171837708830549,0.0,0.0,0.1583134447096261,0.21877486077963404,0.19013524264120923
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.025,0.20166666666666666,0.0,0.0,0.7166666666666667,0.0,0.056666666666666664,0.0
parahippocampal-rh,0.2,0.025116279069767444,0.1869767441860465,0.0,0.0,0.19813953488372094,0.19906976744186047,0.19069767441860466
rostralanteriorcingulate-lh,0.19336626676076218,0.017642907551164433,0.19336626676076218,0.0,0.025405786873676783,0.1496118560338744,0.2455892731122089,0.17501764290755117
rostralanteriorcingulate-rh,0.20544554455445543,0.0165016501650165,0.19966996699669967,0.0,0.0,0.16914191419141913,0.20544554455445543,0.2037953795379538
