,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
frontalpole-rh,0.0,0.08645533141210375,0.1585014409221902,0.1585014409221902,0.12103746397694524,0.1585014409221902,0.1585014409221902,0.1585014409221902
fusiform-lh,0.0,0.08333333333333333,0.15555555555555556,0.16111111111111112,0.11666666666666667,0.16111111111111112,0.16111111111111112,0.16111111111111112
medialorbitofrontal-rh,0.0,0.10869565217391304,0.14855072463768115,0.14855072463768115,0.14855072463768115,0.14855072463768115,0.14855072463768115,0.14855072463768115
parahippocampal-rh,0.0,0.07957559681697612,0.14854111405835543,0.15649867374005305,0.11140583554376658,0.17506631299734748,0.16180371352785147,0.16710875331564987
rostralanteriorcingulate-lh,0.0,0.08174386920980926,0.15258855585831063,0.16076294277929154,0.11444141689373297,0.16348773841961853,0.16348773841961853,0.16348773841961853
rostralanteriorcingulate-rh,0.0,0.08064516129032258,0.15053763440860216,0.1586021505376344,0.11290322580645161,0.16666666666666666,0.1639784946236559,0.16666666666666666
