,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.27450980392156865,0.2769607843137255,0.19362745098039216,0.0,0.0,0.0,0.21323529411764705,0.041666666666666664
frontalpole-lh,0.21689059500959693,0.31094049904030713,0.2072936660268714,0.0,0.0,0.0,0.1765834932821497,0.08829174664107485
frontalpole-rh,0.1864406779661017,0.2566585956416465,0.288135593220339,0.0,0.0,0.0,0.12590799031476999,0.14285714285714285
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.27300613496932513,0.2822085889570552,0.1656441717791411,0.0,0.0,0.0,0.2791411042944785,0.0
rostralanteriorcingulate-rh,0.050505050505050504,0.14814814814814814,0.1919191919191919,0.0,0.0,0.0,0.0,0.6094276094276094
