,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.179080824088748,0.179080824088748,0.11410459587955626,0.07290015847860538,0.09350237717908082,0.18066561014263074,0.18066561014263074
frontalpole-rh,0.0,0.17117117117117117,0.1906906906906907,0.10810810810810811,0.06906906906906907,0.08858858858858859,0.18018018018018017,0.1921921921921922
fusiform-lh,0.0,0.12110726643598616,0.12110726643598616,0.2820069204152249,0.0328719723183391,0.1782006920415225,0.1384083044982699,0.12629757785467127
medialorbitofrontal-rh,0.0,0.17829457364341086,0.17829457364341086,0.08139534883720931,0.1744186046511628,0.031007751937984496,0.17829457364341086,0.17829457364341086
parahippocampal-rh,0.0,0.12101910828025478,0.12101910828025478,0.21443736730360935,0.012738853503184714,0.2611464968152866,0.14225053078556263,0.12738853503184713
rostralanteriorcingulate-lh,0.0,0.168141592920354,0.17404129793510326,0.12094395280235988,0.06784660766961652,0.10176991150442478,0.1887905604719764,0.17846607669616518
rostralanteriorcingulate-rh,0.0,0.16838995568685378,0.18759231905465287,0.11078286558345643,0.06794682422451995,0.0915805022156573,0.18168389955686853,0.19202363367799113
