,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.20086705202312138,0.203757225433526,0.203757225433526,0.0,0.0,0.0,0.203757225433526,0.18786127167630057
frontalpole-lh,0.14142427281845538,0.238716148445336,0.21464393179538616,0.0,0.0,0.0,0.23470411233701102,0.17051153460381144
frontalpole-rh,0.1375609756097561,0.2048780487804878,0.24780487804878049,0.0,0.0,0.0,0.20097560975609757,0.20878048780487804
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1407185628742515,0.23652694610778444,0.20958083832335328,0.0,0.0,0.0,0.24750499001996007,0.1656686626746507
rostralanteriorcingulate-rh,0.1362162162162162,0.17945945945945946,0.22702702702702704,0.0,0.0,0.0,0.17513513513513512,0.28216216216216217
