,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.27419354838709675,0.0,0.0,0.22580645161290322,0.25,0.0,0.25,0.0
parsopercularis-lh,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.24390243902439024,0.0,0.0,0.25203252032520324,0.24390243902439024,0.0,0.2601626016260163,0.0
rostralmiddlefrontal-rh,0.256198347107438,0.0,0.0,0.23140495867768596,0.256198347107438,0.0,0.256198347107438,0.0
superiorfrontal-lh,0.0,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.0
superiorparietal-lh,0.24806201550387597,0.0,0.0,0.24031007751937986,0.24806201550387597,0.0,0.26356589147286824,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
