,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.25,0.0,0.1590909090909091,0.22727272727272727,0.1590909090909091,0.022727272727272728,0.0,0.18181818181818182
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.20512820512820512,0.0,0.1794871794871795,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.0,0.20512820512820512
parstriangularis-rh,0.25,0.0,0.1590909090909091,0.22727272727272727,0.1590909090909091,0.022727272727272728,0.0,0.18181818181818182
rostralmiddlefrontal-rh,0.20512820512820512,0.0,0.1794871794871795,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.0,0.20512820512820512
superiorparietal-rh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.21951219512195122,0.0,0.17073170731707318,0.21951219512195122,0.17073170731707318,0.024390243902439025,0.0,0.1951219512195122
