,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1875,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
inferiorparietal-rh,0.0,0.029345372460496615,0.15349887133182843,0.15349887133182843,0.002257336343115124,0.002257336343115124,0.002257336343115124,0.11512415349887133,0.002257336343115124,0.15349887133182843,0.002257336343115124,0.0,0.0,0.10609480812641084,0.002257336343115124,0.15349887133182843,0.0,0.11963882618510158,0.002257336343115124
parsopercularis-lh,0.0,0.029345372460496615,0.15349887133182843,0.15349887133182843,0.002257336343115124,0.002257336343115124,0.002257336343115124,0.11512415349887133,0.002257336343115124,0.15349887133182843,0.002257336343115124,0.0,0.0,0.10609480812641084,0.002257336343115124,0.15349887133182843,0.0,0.11963882618510158,0.002257336343115124
parstriangularis-rh,0.0,0.0,0.0,0.0,0.12186379928315412,0.12186379928315412,0.12186379928315412,0.0,0.12186379928315412,0.0,0.12186379928315412,0.0,0.08960573476702509,0.0,0.12186379928315412,0.0,0.05734767025089606,0.0,0.12186379928315412
postcentral-lh,0.0,0.0,0.0,0.0,0.12186379928315412,0.12186379928315412,0.12186379928315412,0.0,0.12186379928315412,0.0,0.12186379928315412,0.0,0.08960573476702509,0.0,0.12186379928315412,0.0,0.05734767025089606,0.0,0.12186379928315412
postcentral-rh,0.0,0.0,0.0,0.0,0.12186379928315412,0.12186379928315412,0.12186379928315412,0.0,0.12186379928315412,0.0,0.12186379928315412,0.0,0.08960573476702509,0.0,0.12186379928315412,0.0,0.05734767025089606,0.0,0.12186379928315412
precentral-lh,0.0,0.036414565826330535,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.1400560224089636,0.0,0.14285714285714285,0.0,0.0,0.0,0.11764705882352941,0.0,0.14285714285714285,0.0,0.13445378151260504,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.12186379928315412,0.12186379928315412,0.12186379928315412,0.0,0.12186379928315412,0.0,0.12186379928315412,0.0,0.08960573476702509,0.0,0.12186379928315412,0.0,0.05734767025089606,0.0,0.12186379928315412
rostralmiddlefrontal-lh,0.0,0.029345372460496615,0.15349887133182843,0.15349887133182843,0.002257336343115124,0.002257336343115124,0.002257336343115124,0.11512415349887133,0.002257336343115124,0.15349887133182843,0.002257336343115124,0.0,0.0,0.10609480812641084,0.002257336343115124,0.15349887133182843,0.0,0.11963882618510158,0.002257336343115124
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.12186379928315412,0.12186379928315412,0.12186379928315412,0.0,0.12186379928315412,0.0,0.12186379928315412,0.0,0.08960573476702509,0.0,0.12186379928315412,0.0,0.05734767025089606,0.0,0.12186379928315412
superiorfrontal-lh,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11529411764705882,0.0,0.11764705882352941,0.0,0.0611764705882353,0.0,0.11764705882352941
superiorparietal-lh,0.0,0.03857566765578635,0.13649851632047477,0.13649851632047477,0.002967359050445104,0.002967359050445104,0.002967359050445104,0.12462908011869436,0.002967359050445104,0.13649851632047477,0.002967359050445104,0.0,0.0,0.14836795252225518,0.002967359050445104,0.13649851632047477,0.0,0.12166172106824925,0.002967359050445104
superiorparietal-rh,0.0,0.0,0.0,0.0,0.12186379928315412,0.12186379928315412,0.12186379928315412,0.0,0.12186379928315412,0.0,0.12186379928315412,0.0,0.08960573476702509,0.0,0.12186379928315412,0.0,0.05734767025089606,0.0,0.12186379928315412
superiortemporal-lh,0.0,0.029345372460496615,0.15349887133182843,0.15349887133182843,0.002257336343115124,0.002257336343115124,0.002257336343115124,0.11512415349887133,0.002257336343115124,0.15349887133182843,0.002257336343115124,0.0,0.0,0.10609480812641084,0.002257336343115124,0.15349887133182843,0.0,0.11963882618510158,0.002257336343115124
superiortemporal-rh,0.0,0.0,0.0,0.0,0.11397058823529412,0.11397058823529412,0.11397058823529412,0.0,0.11397058823529412,0.0,0.11397058823529412,0.0,0.08823529411764706,0.0,0.11397058823529412,0.0,0.11397058823529412,0.0,0.11397058823529412
supramarginal-lh,0.0,0.03523035230352303,0.14363143631436315,0.14363143631436315,0.0,0.0,0.0,0.13550135501355012,0.0,0.14363143631436315,0.0,0.0,0.0,0.11382113821138211,0.0,0.14363143631436315,0.0,0.14092140921409213,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.12186379928315412,0.12186379928315412,0.12186379928315412,0.0,0.12186379928315412,0.0,0.12186379928315412,0.0,0.08960573476702509,0.0,0.12186379928315412,0.0,0.05734767025089606,0.0,0.12186379928315412
