,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.35051546391752575,0.12886597938144329,0.03608247422680412,0.005154639175257732,0.0,0.0,0.0,0.03608247422680412,0.0,0.030927835051546393,0.0,0.26804123711340205,0.0,0.005154639175257732,0.0,0.04639175257731959,0.0,0.09278350515463918,0.0
caudalmiddlefrontal-rh,0.17647058823529413,0.18382352941176472,0.0661764705882353,0.022058823529411766,0.0,0.0,0.0,0.0661764705882353,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.022058823529411766,0.0,0.08088235294117647,0.0,0.14705882352941177,0.0
inferiorparietal-rh,0.006729475100942127,0.009421265141318977,0.13189771197846567,0.1278600269179004,0.02826379542395693,0.03768506056527591,0.02826379542395693,0.09959623149394348,0.02826379542395693,0.1063257065948856,0.02557200538358008,0.006729475100942127,0.012113055181695828,0.08613728129205922,0.02288021534320323,0.12113055181695828,0.0,0.09421265141318977,0.026917900403768506
parsopercularis-lh,0.0,0.0011312217194570137,0.10520361990950226,0.15497737556561086,0.05995475113122172,0.0418552036199095,0.057692307692307696,0.08484162895927602,0.04638009049773756,0.08936651583710407,0.029411764705882353,0.0,0.01809954751131222,0.08597285067873303,0.027149321266968326,0.09502262443438914,0.0,0.07239819004524888,0.030542986425339366
parstriangularis-rh,0.0,0.0,0.05084745762711865,0.12590799031476999,0.12590799031476999,0.07263922518159806,0.1234866828087167,0.05569007263922518,0.09927360774818401,0.0,0.06295399515738499,0.0,0.0387409200968523,0.08232445520581114,0.05811138014527845,0.0387409200968523,0.0,0.0,0.06537530266343826
postcentral-lh,0.0,0.0,0.07035175879396985,0.09045226130653267,0.0728643216080402,0.10804020100502512,0.0728643216080402,0.07537688442211055,0.0728643216080402,0.017587939698492462,0.06532663316582915,0.0,0.04522613065326633,0.09045226130653267,0.07537688442211055,0.05778894472361809,0.0,0.017587939698492462,0.0678391959798995
postcentral-rh,0.0,0.0,0.051470588235294115,0.12254901960784313,0.12254901960784313,0.07352941176470588,0.12254901960784313,0.056372549019607844,0.10049019607843138,0.0,0.06372549019607843,0.0,0.0392156862745098,0.08333333333333333,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0661764705882353
precentral-lh,0.0074850299401197605,0.010479041916167664,0.1092814371257485,0.11377245508982035,0.03293413173652695,0.04341317365269461,0.03293413173652695,0.11826347305389222,0.03293413173652695,0.08832335329341318,0.03293413173652695,0.0074850299401197605,0.023952095808383235,0.09730538922155689,0.03293413173652695,0.10179640718562874,0.0,0.08083832335329341,0.03293413173652695
precentral-rh,0.0,0.0,0.05570291777188329,0.10610079575596817,0.10610079575596817,0.07957559681697612,0.10610079575596817,0.0610079575596817,0.10610079575596817,0.0,0.06896551724137931,0.0,0.042440318302387266,0.09018567639257294,0.0636604774535809,0.042440318302387266,0.0,0.0,0.07161803713527852
rostralmiddlefrontal-lh,0.007920792079207921,0.011881188118811881,0.15247524752475247,0.1603960396039604,0.0,0.013861386138613862,0.0,0.11287128712871287,0.0,0.16633663366336635,0.0,0.007920792079207921,0.0,0.08514851485148515,0.0,0.14455445544554454,0.0,0.13663366336633664,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.05802047781569966,0.08532423208191127,0.08532423208191127,0.08532423208191127,0.08532423208191127,0.07849829351535836,0.08532423208191127,0.0,0.08532423208191127,0.0,0.05460750853242321,0.08532423208191127,0.08191126279863481,0.04436860068259386,0.0,0.0,0.08532423208191127
superiorfrontal-lh,0.2937853107344633,0.14124293785310735,0.03954802259887006,0.005649717514124294,0.0,0.0,0.0,0.03954802259887006,0.0,0.03389830508474576,0.0,0.288135593220339,0.0,0.005649717514124294,0.0,0.05084745762711865,0.0,0.1016949152542373,0.0
superiorfrontal-rh,0.0,0.0,0.037037037037037035,0.07936507936507936,0.07936507936507936,0.09523809523809523,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.0,0.07936507936507936,0.0,0.13756613756613756,0.07936507936507936,0.07936507936507936,0.015873015873015872,0.0,0.0,0.07936507936507936
superiorparietal-lh,0.0,0.0015432098765432098,0.09876543209876543,0.11728395061728394,0.05092592592592592,0.05709876543209876,0.05092592592592592,0.10030864197530864,0.05092592592592592,0.06635802469135803,0.040123456790123455,0.0,0.024691358024691357,0.11419753086419752,0.037037037037037035,0.08950617283950617,0.0,0.05864197530864197,0.041666666666666664
superiorparietal-rh,0.0,0.0,0.05319148936170213,0.08156028368794327,0.08156028368794327,0.09929078014184398,0.08156028368794327,0.08156028368794327,0.08156028368794327,0.0,0.08156028368794327,0.0,0.05673758865248227,0.08156028368794327,0.09929078014184398,0.03900709219858156,0.0,0.0,0.08156028368794327
superiortemporal-lh,0.010159651669085631,0.013062409288824383,0.13352685050798258,0.12481857764876633,0.023222060957910014,0.033381712626995644,0.023222060957910014,0.10304789550072568,0.023222060957910014,0.10885341074020319,0.02177068214804064,0.010159651669085631,0.00725689404934688,0.08563134978229318,0.018867924528301886,0.1320754716981132,0.0,0.10449927431059507,0.023222060957910014
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.030947775628626693,0.03481624758220503,0.13926499032882012,0.1276595744680851,0.0,0.013539651837524178,0.0,0.10831721470019343,0.0,0.13733075435203096,0.0,0.030947775628626693,0.0,0.07736943907156674,0.0,0.14313346228239845,0.0,0.15667311411992263,0.0
supramarginal-rh,0.0,0.0,0.0594059405940594,0.0858085808580858,0.0858085808580858,0.0858085808580858,0.0858085808580858,0.07590759075907591,0.0858085808580858,0.0,0.0858085808580858,0.0,0.052805280528052806,0.0858085808580858,0.07920792079207921,0.0462046204620462,0.0,0.0,0.0858085808580858
