,caudalanteriorcingulate-rh,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.17777777777777778,0.0,0.2,0.15555555555555556,0.15555555555555556,0.0,0.15555555555555556,0.15555555555555556
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.17391304347826086,0.0,0.21739130434782608,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.15217391304347827
frontalpole-lh,0.18181818181818182,0.0,0.18181818181818182,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.1590909090909091
frontalpole-rh,0.18181818181818182,0.0,0.18181818181818182,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.1590909090909091
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18181818181818182,0.0,0.18181818181818182,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.1590909090909091
rostralanteriorcingulate-rh,0.18181818181818182,0.0,0.18181818181818182,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.1590909090909091
