,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parstriangularis-lh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.16279069767441862,0.17054263565891473,0.16279069767441862,0.03875968992248062,0.0,0.16279069767441862,0.17054263565891473,0.13178294573643412
isthmuscingulate-rh,0.15151515151515152,0.16666666666666666,0.17424242424242425,0.05303030303030303,0.0,0.16666666666666666,0.16666666666666666,0.12121212121212122
lateraloccipital-lh,0.14960629921259844,0.16535433070866143,0.1732283464566929,0.06299212598425197,0.0,0.16535433070866143,0.16535433070866143,0.11811023622047244
parahippocampal-rh,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.3142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.15079365079365079,0.16666666666666666,0.1746031746031746,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.11904761904761904
precuneus-rh,0.15441176470588236,0.16911764705882354,0.16911764705882354,0.051470588235294115,0.0,0.16176470588235295,0.16911764705882354,0.125
rostralanteriorcingulate-rh,0.168141592920354,0.1592920353982301,0.1504424778761062,0.008849557522123894,0.0,0.1504424778761062,0.168141592920354,0.19469026548672566
