,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2132768361581921,0.1977401129943503,0.15819209039548024,0.0,0.0,0.1483050847457627,0.08757062146892655,0.19491525423728814
frontalpole-rh,0.20319303338171263,0.20174165457184326,0.1625544267053701,0.0,0.0,0.15239477503628446,0.0899854862119013,0.19013062409288825
lateralorbitofrontal-rh,0.18360655737704917,0.18360655737704917,0.1819672131147541,0.0,0.0,0.16557377049180327,0.10163934426229508,0.18360655737704917
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1797945205479452,0.1797945205479452,0.17636986301369864,0.0,0.0,0.1780821917808219,0.10616438356164383,0.1797945205479452
rostralanteriorcingulate-rh,0.16711590296495957,0.16711590296495957,0.16711590296495957,0.0,0.0,0.16711590296495957,0.16442048517520216,0.16711590296495957
temporalpole-rh,0.2020497803806735,0.18887262079062958,0.16398243045387995,0.0,0.0,0.15373352855051245,0.09077598828696926,0.2005856515373353
