,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.213986013986014,0.213986013986014,0.0,0.055944055944055944,0.17062937062937064,0.1902097902097902,0.15524475524475526
frontalpole-rh,0.0,0.1711111111111111,0.22111111111111112,0.0,0.044444444444444446,0.18666666666666668,0.20222222222222222,0.17444444444444446
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.16736401673640167,0.16736401673640167,0.0,0.16317991631799164,0.16736401673640167,0.16736401673640167,0.16736401673640167
rostralanteriorcingulate-lh,0.0,0.14335260115606938,0.19653179190751446,0.0,0.046242774566473986,0.21502890173410405,0.19653179190751446,0.2023121387283237
rostralanteriorcingulate-rh,0.0,0.15898617511520738,0.2108294930875576,0.0,0.04608294930875576,0.1935483870967742,0.20967741935483872,0.18087557603686635
temporalpole-rh,0.0,0.13294117647058823,0.18705882352941178,0.0,0.047058823529411764,0.20823529411764705,0.18705882352941178,0.2376470588235294
