,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3486238532110092,0.26605504587155965,0.09403669724770643,0.0,0.0,0.12155963302752294,0.0,0.16972477064220184
frontalpole-rh,0.2907268170426065,0.2882205513784461,0.10275689223057644,0.0,0.0,0.13283208020050125,0.0,0.18546365914786966
lateralorbitofrontal-rh,0.2131979695431472,0.2131979695431472,0.20812182741116753,0.0,0.0,0.15228426395939088,0.0,0.2131979695431472
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2345132743362832,0.2345132743362832,0.13716814159292035,0.0,0.0,0.23008849557522124,0.0,0.16371681415929204
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.24915824915824916,0.24915824915824916,0.13804713804713806,0.0,0.0,0.11784511784511785,0.0,0.24579124579124578
