,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.14624505928853754,0.15019762845849802,0.11067193675889328,0.15019762845849802,0.15019762845849802,0.1422924901185771,0.15019762845849802
lateralorbitofrontal-rh,0.0,0.042505592841163314,0.203579418344519,0.15771812080536912,0.203579418344519,0.17114093959731544,0.13646532438478748,0.08501118568232663
medialorbitofrontal-lh,0.0,0.027422303473491772,0.12979890310786105,0.2915904936014625,0.2943327239488117,0.10146252285191956,0.10511882998171847,0.050274223034734916
medialorbitofrontal-rh,0.0,0.028700906344410877,0.13821752265861026,0.24244712990936557,0.32628398791540786,0.1148036253776435,0.09214501510574018,0.05740181268882175
rostralanteriorcingulate-lh,0.0,0.04702970297029703,0.18688118811881188,0.1349009900990099,0.18564356435643564,0.20668316831683167,0.1448019801980198,0.09405940594059406
rostralanteriorcingulate-rh,0.0,0.054441260744985676,0.17478510028653296,0.16189111747851004,0.17478510028653296,0.17048710601719197,0.17335243553008595,0.09025787965616046
temporalpole-rh,0.0,0.08351648351648351,0.16703296703296702,0.11648351648351649,0.16703296703296702,0.16703296703296702,0.13406593406593406,0.16483516483516483
