,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.29927007299270075,0.22871046228710462,0.09975669099756691,0.0,0.0,0.072992700729927,0.0,0.29927007299270075
frontalpole-rh,0.26704545454545453,0.26420454545454547,0.11647727272727272,0.0,0.0,0.08522727272727272,0.0,0.26704545454545453
lateralorbitofrontal-rh,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0,0.15789473684210525,0.0,0.21052631578947367
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2929782082324455,0.22760290556900725,0.09927360774818401,0.0,0.0,0.07263922518159806,0.0,0.3075060532687651
