,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.21063607924921793,0.18039624608967675,0.12095933263816476,0.013555787278415016,0.0,0.13555787278415016,0.1772679874869656,0.1616266944734098
frontalpole-rh,0.1876355748373102,0.18655097613882862,0.12581344902386118,0.014099783080260303,0.0,0.14099783080260303,0.1822125813449024,0.16268980477223427
lateralorbitofrontal-rh,0.1643059490084986,0.1643059490084986,0.16288951841359772,0.018413597733711047,0.0,0.16147308781869688,0.1643059490084986,0.1643059490084986
medialorbitofrontal-lh,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.13333333333333333,0.0,0.14444444444444443,0.14444444444444443,0.14444444444444443
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16795865633074936,0.16795865633074936,0.14470284237726097,0.016795865633074936,0.0,0.16666666666666666,0.16795865633074936,0.16795865633074936
rostralanteriorcingulate-rh,0.18722466960352424,0.1828193832599119,0.1277533039647577,0.014317180616740088,0.0,0.14317180616740088,0.18612334801762115,0.15859030837004406
temporalpole-rh,0.17983963344788087,0.17411225658648338,0.13287514318442153,0.014891179839633447,0.0,0.14891179839633448,0.1672394043528064,0.18213058419243985
