,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.4361904761904762,0.0,0.0,0.24,0.17904761904761904,0.14476190476190476,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1871345029239766,0.0,0.0,0.5394736842105263,0.2733918128654971,0.0,0.0,0.0
medialorbitofrontal-rh,0.20210526315789473,0.0,0.0,0.39789473684210525,0.4,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.5033112582781457,0.0,0.0,0.0,0.0,0.4966887417218543,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
