,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.45454545454545453,0.21739130434782608,0.0,0.0,0.32806324110671936
isthmuscingulate-rh,0.0,0.0,0.0,0.2810810810810811,0.3675675675675676,0.0,0.0,0.35135135135135137
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.6258992805755396,0.37410071942446044,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0
pericalcarine-rh,0.0,0.0,0.0,0.29770992366412213,0.2595419847328244,0.0,0.0,0.44274809160305345
