,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3404255319148936,0.0,0.21409574468085107,0.2859042553191489,0.13829787234042554,0.02127659574468085
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.24316546762589927,0.0,0.3510791366906475,0.2920863309352518,0.10503597122302158,0.008633093525179856
medialorbitofrontal-rh,0.0,0.0,0.2833545108005083,0.0,0.24777636594663277,0.31639135959339265,0.13214739517153748,0.020330368487928845
rostralanteriorcingulate-lh,0.0,0.0,0.26666666666666666,0.0,0.16923076923076924,0.26666666666666666,0.2564102564102564,0.041025641025641026
rostralanteriorcingulate-rh,0.0,0.0,0.23880597014925373,0.0,0.05970149253731343,0.23880597014925373,0.23880597014925373,0.22388059701492538
