,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.23157894736842105,0.13333333333333333,0.23859649122807017,0.24210526315789474,0.1543859649122807
isthmuscingulate-rh,0.0,0.0,0.0,0.11041009463722397,0.29652996845425866,0.2807570977917981,0.22082018927444794,0.0914826498422713
lingual-lh,0.0,0.0,0.0,0.12572533849129594,0.17408123791102514,0.344294003868472,0.2746615087040619,0.08123791102514506
parahippocampal-lh,0.0,0.0,0.0,0.13203883495145632,0.14563106796116504,0.28932038834951457,0.341747572815534,0.0912621359223301
pericalcarine-rh,0.0,0.0,0.0,0.21495327102803738,0.14485981308411214,0.205607476635514,0.21962616822429906,0.21495327102803738
