,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,0.9649122807017544,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.32914572864321606,0.2613065326633166,0.11809045226130653,0.1884422110552764,0.10301507537688442
isthmuscingulate-rh,0.0,0.0,0.0,0.171875,0.3125,0.21354166666666666,0.2465277777777778,0.05555555555555555
lingual-lh,0.0,0.0,0.0,0.07706422018348624,0.21467889908256882,0.3871559633027523,0.27339449541284405,0.047706422018348627
parahippocampal-lh,0.0,0.0,0.0,0.11864406779661017,0.23559322033898306,0.26440677966101694,0.3101694915254237,0.0711864406779661
pericalcarine-rh,0.0,0.0,0.0,0.21393034825870647,0.1791044776119403,0.14925373134328357,0.21890547263681592,0.23880597014925373
