,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,0.956140350877193,0.0,0.0,0.02631578947368421,0.0,0.017543859649122806,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0017889087656529517,0.0,0.0,0.40429338103756707,0.17531305903398928,0.06976744186046512,0.10554561717352415,0.24329159212880144
isthmuscingulate-rh,0.0,0.0,0.0,0.14748784440842788,0.2884927066450567,0.17828200972447325,0.15721231766612642,0.22852512155591573
lingual-lh,0.0060882800608828,0.0,0.0,0.0532724505327245,0.1613394216133942,0.3515981735159817,0.3105022831050228,0.1171993911719939
parahippocampal-lh,0.0,0.0,0.0,0.08221225710014948,0.14200298953662183,0.3109118086696562,0.33183856502242154,0.13303437967115098
pericalcarine-rh,0.0,0.0,0.0,0.20411392405063292,0.23417721518987342,0.13449367088607594,0.1439873417721519,0.28322784810126583
