,bankssts-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.20087336244541484,0.1572052401746725,0.06986899563318777,0.19213973799126638,0.17467248908296942,0.2052401746724891,0.0
inferiortemporal-lh,0.0,0.17674418604651163,0.19534883720930232,0.10232558139534884,0.2,0.13953488372093023,0.18604651162790697,0.0
isthmuscingulate-lh,0.0,0.125,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.06944444444444445,0.1388888888888889,0.0
isthmuscingulate-rh,0.0,0.17490494296577946,0.1634980988593156,0.11406844106463879,0.22053231939163498,0.1444866920152091,0.18250950570342206,0.0
lingual-lh,0.0,0.18446601941747573,0.13592233009708737,0.038834951456310676,0.17475728155339806,0.2669902912621359,0.19902912621359223,0.0
parahippocampal-lh,0.0,0.1934156378600823,0.15637860082304528,0.07407407407407407,0.18930041152263374,0.17695473251028807,0.20987654320987653,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
