,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4658040665434381,0.0,0.06469500924214418,0.0,0.0,0.02033271719038817,0.27171903881700554,0.17744916820702403
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.12156862745098039,0.0,0.23529411764705882,0.0,0.0,0.1568627450980392,0.24313725490196078,0.24313725490196078
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.029411764705882353,0.0,0.15126050420168066,0.0,0.0,0.39915966386554624,0.20168067226890757,0.2184873949579832
rostralanteriorcingulate-lh,0.25265017667844525,0.0,0.10954063604240283,0.0,0.0,0.09187279151943463,0.3215547703180212,0.22438162544169613
rostralanteriorcingulate-rh,0.19700214132762311,0.0,0.13276231263383298,0.0,0.0,0.11777301927194861,0.2633832976445396,0.2890792291220557
