,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4265129682997118,0.0,0.14121037463976946,0.13256484149855907,0.29971181556195964,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.20306513409961685,0.0,0.3333333333333333,0.3065134099616858,0.15708812260536398,0.0
medialorbitofrontal-rh,0.0,0.0,0.19011406844106463,0.0,0.311787072243346,0.35361216730038025,0.1444866920152091,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3745583038869258,0.0,0.13074204946996468,0.12014134275618374,0.3745583038869258,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
