,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3818770226537217,0.0,0.23624595469255663,0.0,0.0,0.0,0.22006472491909385,0.16181229773462782
frontalpole-lh,0.0,0.4375,0.17708333333333334,0.0,0.0,0.0,0.18055555555555555,0.2048611111111111
frontalpole-rh,0.13733075435203096,0.10251450676982592,0.2688588007736944,0.0,0.0,0.0,0.26305609284332687,0.22823984526112184
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.12992125984251968,0.1062992125984252,0.2637795275590551,0.0,0.0,0.0,0.265748031496063,0.234251968503937
rostralanteriorcingulate-rh,0.10300429184549356,0.13090128755364808,0.24892703862660945,0.0,0.0,0.0,0.2510729613733906,0.26609442060085836
