,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2543859649122807,0.2573099415204678,0.2573099415204678,0.07017543859649122,0.1608187134502924,0.0
medialorbitofrontal-lh,0.0,0.0,0.2121951219512195,0.2682926829268293,0.2707317073170732,0.11463414634146342,0.13414634146341464,0.0
medialorbitofrontal-rh,0.0,0.0,0.2106537530266344,0.26634382566585957,0.2711864406779661,0.11864406779661017,0.13317191283292978,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.13253012048192772,0.2710843373493976,0.28313253012048195,0.3132530120481928,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.25112107623318386,0.25112107623318386,0.25112107623318386,0.0,0.24663677130044842,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
