,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.24050632911392406,0.0,0.25316455696202533,0.0,0.0,0.0,0.25316455696202533,0.25316455696202533
frontalpole-lh,0.0,0.28,0.22666666666666666,0.0,0.0,0.0,0.2311111111111111,0.26222222222222225
frontalpole-rh,0.056716417910447764,0.1582089552238806,0.25970149253731345,0.0,0.0,0.0,0.2626865671641791,0.2626865671641791
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.05637982195845697,0.16023738872403562,0.258160237388724,0.0,0.0,0.0,0.26112759643916916,0.26409495548961426
rostralanteriorcingulate-rh,0.054285714285714284,0.1742857142857143,0.24857142857142858,0.0,0.0,0.0,0.25142857142857145,0.2714285714285714
