,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1444866920152091,0.1444866920152091,0.1444866920152091,0.1444866920152091,0.1444866920152091,0.1444866920152091,0.13307984790874525
lateralorbitofrontal-lh,0.0,0.12202852614896989,0.17432646592709986,0.1537242472266244,0.17432646592709986,0.1410459587955626,0.12361331220285261,0.1109350237717908
medialorbitofrontal-lh,0.0,0.12790697674418605,0.15946843853820597,0.15946843853820597,0.15946843853820597,0.1478405315614618,0.12956810631229235,0.11627906976744186
medialorbitofrontal-rh,0.0,0.11993769470404984,0.17289719626168223,0.15109034267912771,0.18691588785046728,0.13862928348909656,0.12149532710280374,0.10903426791277258
rostralanteriorcingulate-lh,0.0,0.13344887348353554,0.15251299826689774,0.15251299826689774,0.15251299826689774,0.15251299826689774,0.13518197573656845,0.12131715771230503
rostralanteriorcingulate-rh,0.0,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.13157894736842105
temporalpole-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
