,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.125,0.0,0.0,0.125,0.25,0.0,0.25,0.25
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.125,0.0,0.0,0.125,0.25,0.0,0.25,0.25
rostralmiddlefrontal-lh,0.125,0.0,0.0,0.125,0.25,0.0,0.25,0.25
rostralmiddlefrontal-rh,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2
superiortemporal-lh,0.125,0.0,0.0,0.125,0.25,0.0,0.25,0.25
supramarginal-lh,0.125,0.0,0.0,0.125,0.25,0.0,0.25,0.25
