,frontalpole-lh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-lh,parsorbitalis-rh,pericalcarine-lh,transversetemporal-rh
frontalpole-lh,0.7619047619047619,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.6134453781512605,0.0,0.1092436974789916,0.0,0.0,0.2773109243697479,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2,0.0,0.6666666666666666,0.0,0.0,0.13333333333333333,0.0
parsorbitalis-lh,0.30303030303030304,0.0,0.0,0.0,0.696969696969697,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.3118279569892473,0.0,0.08602150537634409,0.0,0.0,0.6021505376344086,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
