,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6557377049180327,0.22950819672131148,0.0,0.01639344262295082,0.0,0.09836065573770492,0.0
frontalpole-rh,0.0,0.14666666666666667,0.5666666666666667,0.0,0.08666666666666667,0.0,0.2,0.0
lingual-lh,0.0,0.0,0.0,0.8421052631578947,0.0,0.15789473684210525,0.0,0.0
parsorbitalis-rh,0.0,0.10714285714285714,0.4642857142857143,0.0,0.39285714285714285,0.0,0.03571428571428571,0.0
pericalcarine-lh,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.015873015873015872,0.2698412698412698,0.0,0.03968253968253968,0.0,0.6746031746031746,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
