,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.6717557251908397,0.0,0.0,0.07633587786259542,0.030534351145038167,0.0,0.0,0.22137404580152673
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0
lateralorbitofrontal-rh,0.058823529411764705,0.0,0.0,0.4,0.16470588235294117,0.12941176470588237,0.0,0.24705882352941178
parahippocampal-rh,0.12121212121212122,0.0,0.07575757575757576,0.10606060606060606,0.6818181818181818,0.0,0.0,0.015151515151515152
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3548387096774194,0.0967741935483871,0.2903225806451613,0.0,0.25806451612903225
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.15,0.0,0.0,0.2,0.05714285714285714,0.07857142857142857,0.0,0.5142857142857142
