,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.9056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944
frontalpole-lh,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.7888888888888889,0.0,0.2111111111111111,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.12,0.0,0.0,0.3,0.0,0.58,0.0
temporalpole-lh,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.92
