,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.575,0.0,0.0,0.425,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.52,0.0,0.28,0.2,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.19491525423728814,0.0423728813559322,0.0,0.6101694915254238,0.15254237288135594,0.0,0.0,0.0
parsorbitalis-rh,0.05128205128205128,0.08974358974358974,0.0,0.28205128205128205,0.5769230769230769,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
