,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.39473684210526316,0.0,0.0,0.4473684210526316,0.15789473684210525,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.16304347826086957,0.0,0.0,0.6630434782608695,0.15217391304347827,0.021739130434782608,0.0,0.0
parsorbitalis-rh,0.07272727272727272,0.0,0.0,0.2,0.7272727272727273,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.35294117647058826,0.0,0.6470588235294118,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
