,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5145631067961165,0.1941747572815534,0.038834951456310676,0.0,0.14563106796116504,0.0,0.0,0.10679611650485436
frontalpole-lh,0.2072072072072072,0.5585585585585585,0.0,0.0,0.1981981981981982,0.0,0.0,0.036036036036036036
frontalpole-rh,0.04878048780487805,0.04878048780487805,0.4878048780487805,0.0,0.0,0.0,0.2926829268292683,0.12195121951219512
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.31343283582089554,0.29850746268656714,0.0,0.0,0.373134328358209,0.0,0.0,0.014925373134328358
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.11764705882352941,0.35294117647058826,0.0,0.0,0.0,0.5294117647058824,0.0
temporalpole-lh,0.1485148514851485,0.0594059405940594,0.0297029702970297,0.0,0.039603960396039604,0.0,0.0,0.7227722772277227
