,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3392857142857143,0.16071428571428573,0.05357142857142857,0.125,0.16071428571428573,0.0,0.0,0.16071428571428573
parsopercularis-lh,0.12903225806451613,0.24193548387096775,0.04838709677419355,0.06451612903225806,0.25806451612903225,0.0,0.0,0.25806451612903225
parstriangularis-rh,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086
postcentral-lh,0.2647058823529412,0.14705882352941177,0.08823529411764706,0.20588235294117646,0.14705882352941177,0.0,0.0,0.14705882352941177
superiorparietal-rh,0.125,0.234375,0.046875,0.0625,0.265625,0.0,0.0,0.265625
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.12698412698412698,0.23809523809523808,0.047619047619047616,0.06349206349206349,0.25396825396825395,0.0,0.0,0.2698412698412698
