,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.19047619047619047,0.21428571428571427,0.07142857142857142,0.09523809523809523,0.21428571428571427,0.0,0.0,0.21428571428571427
parsopercularis-lh,0.12903225806451613,0.24193548387096775,0.04838709677419355,0.06451612903225806,0.25806451612903225,0.0,0.0,0.25806451612903225
parstriangularis-rh,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086
postcentral-lh,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.0,0.0,0.18518518518518517
superiorparietal-rh,0.12698412698412698,0.23809523809523808,0.047619047619047616,0.06349206349206349,0.25396825396825395,0.0,0.0,0.2698412698412698
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.12698412698412698,0.23809523809523808,0.047619047619047616,0.06349206349206349,0.25396825396825395,0.0,0.0,0.2698412698412698
