,bankssts-rh,cuneus-lh,cuneus-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.14285714285714285,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.05128205128205128,0.0,0.0,0.28205128205128205,0.3076923076923077,0.28205128205128205,0.0,0.07692307692307693
rostralanteriorcingulate-lh,0.04878048780487805,0.0,0.0,0.2682926829268293,0.34146341463414637,0.2682926829268293,0.0,0.07317073170731707
rostralanteriorcingulate-rh,0.05128205128205128,0.0,0.0,0.28205128205128205,0.3076923076923077,0.28205128205128205,0.0,0.07692307692307693
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.11764705882352941,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.17647058823529413
